"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
21.41,0.00729236153465884,0.0016474052851191,0.22634542091479,0.522729500589772,0.0011186479280326,0.059158714417785
21.42,0.00729189676404676,0.00163665513868565,0.225765614834213,0.522928509125607,0.00110850136097082,0.0590296381885404
21.43,0.00729143707363735,0.00162600201066731,0.225186998428714,0.523126077164685,0.00109846353666368,0.0589005955582517
21.44,0.00729098240904648,0.0016154448644867,0.224609572433355,0.52332220614282,0.00108853314090605,0.0587715884833093
21.45,0.00729053271655414,0.00160498267606096,0.224033337550639,0.523516897514134,0.00107870887688668,0.0586426189071238
21.46,0.00729008794309549,0.00159461443363682,0.223458294450823,0.523710152750921,0.00106898946494144,0.0585136887601503
21.47,0.00728964803625197,0.001584339137628,0.222884443772207,0.523901973343499,0.00105937364231027,0.0583847999599138
21.48,0.00728921294424259,0.00157415580045496,0.22231178612144,0.524092360800073,0.0010498601628977,0.0582559544110332
21.49,0.0072887826159153,0.00156406344638683,0.221740322073809,0.52428131664659,0.00104044779703706,0.0581271540052477
21.5,0.00728835700073855,0.00155406111138563,0.221170052173533,0.524468842426602,0.00103113533125805,0.057998400621442
21.51,0.00728793604879295,0.00154414784295267,0.22060097693405,0.524654939701125,0.0010219215680579,0.0578696961256717
21.52,0.00728751971076299,0.00153432269997713,0.220033096838309,0.524839610048495,0.00101280532567585,0.0577410423711904
21.53,0.00728710793792899,0.0015245847525867,0.219466412339046,0.525022855064234,0.00100378543787105,0.0576124411984752
21.54,0.00728670068215908,0.00151493308200047,0.218900923859074,0.525204676360905,0.000994860753703734,0.057483894435254
21.55,0.00728629789590135,0.00150536678038369,0.218336631791556,0.525385075567978,0.000986030137319624,0.0573554038965323
21.56,0.00728589953217607,0.00149588495070475,0.217773536500287,0.525564054331689,0.000977292467737589,0.0572269713846204
21.57,0.00728550554456807,0.00148648670659404,0.217211638319962,0.525741614314901,0.000968646638640408,0.0570985986891607
21.58,0.0072851158872192,0.00147717117220488,0.216650937556457,0.525917757196966,0.000960091558168674,0.0569702875871559
21.59,0.00728473051482091,0.00146793748207635,0.21609143448709,0.526092484673592,0.000951626148717739,0.056842039842997
21.6,0.00728434938260692,0.00145878478099803,0.215533129360894,0.526265798456698,0.000943249346737656,0.0567138572084909
21.61,0.00728397244634605,0.00144971222387666,0.214976022398882,0.526437700274284,0.000934960102536125,0.0565857414228901
21.62,0.00728359966233506,0.00144071897560467,0.214420113794305,0.526608191870291,0.000926757380084305,0.0564576942129204
21.63,0.00728323098739172,0.00143180421093054,0.21386540371292,0.526777275004467,0.000918640156825556,0.056329717292811
21.64,0.00728286637884785,0.00142296711433092,0.213311892293243,0.526944951452229,0.00091060742348695,0.056201812364323
21.65,0.00728250579454253,0.00141420687988461,0.212759579646809,0.527111223004529,0.000902658183893626,0.0560739811167796
21.66,0.00728214919281544,0.00140552271114828,0.212208465858425,0.527276091467721,0.000894791454785852,0.0559462252270958
21.67,0.00728179653250022,0.00139691382103386,0.211658550986419,0.527439558663424,0.000887006265638786,0.0558185463598083
21.68,0.00728144777291794,0.00138837943168771,0.211109835062897,0.527601626428386,0.00087930165848493,0.0556909461671063
21.69,0.00728110287387075,0.00137991877437141,0.210562318093984,0.527762296614356,0.000871676687739161,0.0555634262888616
21.7,0.00728076179563549,0.0013715310893443,0.210016000060075,0.527921571087946,0.00086413042002638,0.0554359883526604
21.71,0.00728042449895748,0.00136321562574749,0.209470880916076,0.528079451730499,0.000856661934011658,0.0553086339738331
21.72,0.0072800909450444,0.00135497164148966,0.208926960591648,0.52823594043796,0.000849270320232931,0.0551813647554869
21.73,0.00727976109556019,0.0013467984031343,0.208384238991445,0.528391039120737,0.000841954680936107,0.0550541822885369
21.74,0.0072794349126191,0.00133869518578863,0.207842715995354,0.528544749703576,0.000834714129912642,0.0549270881517378
21.75,0.00727911235877985,0.00133066127299393,0.207302391458728,0.528697074125425,0.000827547792339472,0.0548000839117166
21.76,0.00727879339703973,0.00132269595661748,0.206763265212625,0.528848014339307,0.0008204548046213,0.0546731711230043
21.77,0.00727847799082898,0.00131479853674597,0.206225337064037,0.528997572312186,0.000813434314235222,0.0545463513280689
21.78,0.0072781661040051,0.00130696832158039,0.205688606796118,0.52914575002484,0.000806485479577595,0.0544196260573482
21.79,0.0072778577008473,0.00129920462733232,0.20515307416842,0.529292549471729,0.000799607469813183,0.0542929968292827
21.8,0.00727755274605106,0.00129150677812169,0.204618738917111,0.529437972660865,0.000792799464726486,0.0541664651503491
21.81,0.00727725120472267,0.00128387410587598,0.204085600755209,0.529582021613688,0.000786060654575271,0.0540400325150937
21.82,0.00727695304237394,0.00127630595023073,0.203553659372796,0.529724698364932,0.000779390239946218,0.0539137004061662
21.83,0.00727665822491697,0.00126880165843147,0.203022914437246,0.5298660049625,0.000772787431612704,0.0537874702943535
21.84,0.00727636671865895,0.00126136058523698,0.202493365593442,0.530005943467337,0.000766251450394648,0.0536613436386143
21.85,0.00727607849029704,0.00125398209282387,0.201965012463995,0.530144515953301,0.000759781527020398,0.0535353218861134
21.86,0.00727579350691341,0.00124666555069252,0.201437854649457,0.530281724507036,0.000753376901990658,0.0534094064722559
21.87,0.00727551173597021,0.00123941033557422,0.200911891728541,0.53041757122785,0.000747036825444366,0.0532835988207227
21.88,0.00727523314530471,0.00123221583133964,0.200387123258329,0.530552058227583,0.000740760557026561,0.0531579003435053
21.89,0.00727495770312451,0.00122508142890856,0.199863548774484,0.530685187630486,0.000734547365758139,0.0530323124409409
21.9,0.00727468537800273,0.00121800652616078,0.199341167791463,0.530816961573096,0.000728396529907537,0.0529068365017484
21.91,0.00727441613887338,0.00121099052784832,0.198819979802719,0.530947382204107,0.000722307336864263,0.0527814739030637
21.92,0.00727414995502669,0.00120403284550875,0.198299984280913,0.531076451684254,0.000716279083014264,0.0526562260104754
21.93,0.00727388679610462,0.00119713289737972,0.197781180678116,0.531204172186181,0.00071031107361712,0.0525310941780619
21.94,0.00727362663209629,0.00119029010831468,0.197263568426008,0.531330545894322,0.000704402622685,0.0524060797484264
21.95,0.00727336943333363,0.00118350390969974,0.196747146936089,0.53145557500478,0.000698553052863393,0.0522811840527346
21.96,0.00727311517048694,0.00117677373937162,0.19623191559987,0.5315792617252,0.000692761695313547,0.0521564084107505
21.97,0.00727286381456066,0.00117009904153676,0.195717873789077,0.531701608274652,0.000687027889596635,0.0520317541308739
21.98,0.00727261533688905,0.00116347926669149,0.195205020855845,0.531822616883506,0.000681350983559568,0.0519072225101773
21.99,0.00727236970913206,0.00115691387154336,0.194693356132912,0.531942289793313,0.000675730333222491,0.0517828148344431
22,0.00727212690327118,0.0011504023189334,0.194182878933819,0.532060629256685,0.000670165302667886,0.0516585323782012
22.01,0.00727188689160535,0.00114394407775956,0.193673588553096,0.532177637537172,0.000664655263931267,0.0515343764047664
22.02,0.00727164964674699,0.00113753862290114,0.193165484266456,0.532293316909146,0.000659199596893489,0.0514103481662767
22.03,0.00727141514161798,0.00113118543514421,0.192658565330984,0.532407669657681,0.000653797689174565,0.0512864489037308
22.04,0.00727118334944583,0.00112488400110808,0.192152830985326,0.532520698078434,0.000648448936029052,0.0511626798470265
22.05,0.00727095424375976,0.00111863381317274,0.191648280449871,0.532632404477526,0.000643152740242915,0.0510390422149991
22.06,0.00727072779838694,0.00111243436940729,0.191144912926946,0.532742791171425,0.000637908512031897,0.05091553721546
22.07,0.00727050398744874,0.00110628517349933,0.190642727600987,0.532851860486829,0.000632715668941331,0.0507921660452349
22.08,0.00727028278535702,0.00110018573468527,0.190141723638733,0.532959614760552,0.00062757363574741,0.0506689298902033
22.09,0.00727006416681052,0.00109413556768164,0.189641900189402,0.5330660563394,0.000622481844359865,0.0505458299253372
22.1,0.00726984810679123,0.00108813419261724,0.189143256384867,0.533171187580065,0.000617439733726031,0.0504228673147401
22.11,0.00726963458056086,0.00108218113496632,0.188645791339843,0.533275010849002,0.000612446749736314,0.0503000432116867
22.12,0.00726942356365736,0.00107627592548249,0.188149504152057,0.533377528522319,0.00060750234513098,0.050177358758662
22.13,0.00726921503189146,0.00107041810013366,0.187654393902428,0.533478742985658,0.000602605979408312,0.0500548150874014
22.14,0.00726900896134326,0.00106460720003781,0.187160459655237,0.533578656634087,0.00059775711873405,0.0499324133189297
22.15,0.0072688053283589,0.00105884277139954,0.186667700458304,0.533677271871981,0.00059295523585215,0.0498101545636019
22.16,0.00726860410954721,0.00105312436544761,0.18617611534316,0.533774591112912,0.000588199809996803,0.0496880399211429
22.17,0.00726840528177652,0.00104745153837319,0.185685703325215,0.533870616779538,0.000583490326805712,0.0495660704806875
22.18,0.00726820882217136,0.00104182385126897,0.185196463403928,0.533965351303486,0.00057882627823462,0.0494442473208208
22.19,0.00726801470810933,0.00103624087006913,0.184708394562975,0.534058797125246,0.00057420716247303,0.049322571509619
22.2,0.00726782291721798,0.00103070216549003,0.18422149577042,0.534150956694055,0.000569632483861153,0.0492010441046897
22.21,0.00726763342737168,0.00102520731297176,0.183735765978871,0.534241832467792,0.000565101752808018,0.0490796661532127
22.22,0.0072674462166886,0.00101975589262039,0.183251204125656,0.534331426912863,0.00056061448571076,0.0489584386919809
22.23,0.00726726126352769,0.00101434748915109,0.182767809132976,0.534419742504094,0.000556170204875039,0.0488373627474412
22.24,0.00726707854648575,0.00100898169183188,0.182285579908074,0.534506781724621,0.000551768438436613,0.0487164393357355
22.25,0.00726689804439444,0.00100365809442824,0.181804515343394,0.534592547065783,0.000547408720283998,0.0485956694627425
22.26,0.00726671973631746,0.000998376295148353,0.181324614316735,0.534677041027011,0.000543090589982239,0.048475054124118
22.27,0.00726654360154766,0.000993135896589184,0.18084587569142,0.534760266115723,0.000538813592697763,0.0483545943053373
22.28,0.00726636961960425,0.000987936505683143,0.180368298316443,0.534842224847216,0.000534577279124283,0.0482342909817363
22.29,0.00726619777023002,0.00098277773364556,0.179891881026631,0.53492291974456,0.000530381205409767,0.0481141451185532
22.3,0.00726602803338861,0.000977659195922788,0.179416622642798,0.53500235333849,0.000526224933084419,0.0479941576709703
22.31,0.00726586038926181,0.000972580512141022,0.178942521971897,0.535080528167302,0.0005221080289897,0.0478743295841558
22.32,0.00726569481824693,0.000967541306055773,0.178469577807174,0.535157446776748,0.000518030065208326,0.0477546617933057
22.33,0.0072655313009541,0.000962541205502019,0.177997788928321,0.535233111719931,0.00051399061899528,0.0476351552236863
22.34,0.00726536981820376,0.000957579842345007,0.177527154101623,0.535307525557199,0.00050998927270977,0.0475158107906757
22.35,0.00726521035102407,0.000952656852431687,0.177057672080111,0.535380690856045,0.00050602561374816,0.0473966293998064
22.36,0.00726505288064837,0.000947771875542814,0.176589341603707,0.535452610191001,0.000502099234477847,0.0472776119468075
22.37,0.00726489738851273,0.00094292455534564,0.176122161399373,0.535523286143535,0.000498209732172051,0.0471587593176472
22.38,0.00726474385625346,0.000938114539347259,0.175656130181259,0.535592721301953,0.000494356708945542,0.0470400723885754
22.39,0.00726459226570472,0.000933341478848532,0.175191246650843,0.535660918261292,0.000490539771691249,0.0469215520261657
22.4,0.0072644425988961,0.000928605028898642,0.174727509497081,0.535727879623222,0.000486758532017775,0.0468031990873589
22.41,0.00726429483805029,0.000923904848250221,0.174264917396545,0.535793607995944,0.000483012606187777,0.046685014419505
22.42,0.00726414896558072,0.000919240599315067,0.173803469013567,0.53585810599409,0.000479301615057207,0.0465669988604062
22.43,0.0072640049640893,0.00091461194812045,0.17334316300038,0.535921376238625,0.000475625184015415,0.04644915323836
22.44,0.00726386281636413,0.000910018564265962,0.172883997997259,0.535983421356745,0.000471982942926075,0.0463314783722017
22.45,0.00726372250537726,0.000905460120880963,0.172425972632656,0.536044243981782,0.000468374526068948,0.0462139750713479
22.46,0.0072635840142825,0.000900936294582537,0.171969085523344,0.536103846753101,0.000464799572082446,0.0460966441358387
22.47,0.00726344732641325,0.000896446765434037,0.171513335274546,0.536162232316005,0.00046125772390701,0.045979486356382
22.48,0.00726331242528032,0.00089199121690413,0.171058720480078,0.536219403321641,0.000457748628729265,0.0458625025143954
22.49,0.00726317929456983,0.000887569335826401,0.17060523972248,0.536275362426896,0.000454271937926957,0.0457456933820503
22.5,0.00726304791814111,0.000883180812359463,0.170152891573152,0.536330112294308,0.000450827307014664,0.0456290597223149
22.51,0.00726291828002465,0.000878825339947582,0.169701674592483,0.536383655591965,0.000447414395590239,0.0455126022889971
22.52,0.00726279036442005,0.000874502615281829,0.169251587329989,0.536435994993412,0.000444032867282029,0.0453963218267886
22.53,0.00726266415569399,0.000870212338261706,0.168802628324439,0.53648713317756,0.000440682389696794,0.0452802190713076
22.54,0.00726253963837829,0.000865954211957293,0.168354796103986,0.536537072828582,0.000437362634368373,0.0451642947491426
22.55,0.0072624167971679,0.000861727942571859,0.167908089186298,0.536585816635832,0.000434073276707042,0.0450485495778958
22.56,0.00726229561691901,0.000857533239404979,0.167462506078685,0.53663336729374,0.000430813995949593,0.0449329842662266
22.57,0.00726217608264711,0.000853369814816097,0.167018045278226,0.536679727501728,0.000427584475110079,0.0448175995138949
22.58,0.00726205817952512,0.000849237384188581,0.166574705271896,0.536724899964114,0.000424384400931267,0.0447023960118051
22.59,0.00726194189288154,0.00084513566589423,0.16613248453669,0.536768887390018,0.000421213463836736,0.0445873744420493
22.6,0.0072618272081986,0.000841064381258225,0.165691381539749,0.536811692493278,0.000418071357883649,0.0444725354779511
22.61,0.00726171411111043,0.000837023254524554,0.165251394738483,0.536853317992352,0.00041495778071618,0.0443578797841092
22.62,0.00726160258740133,0.000833012012821851,0.164812522580693,0.536893766610231,0.000411872433519569,0.0442434080164409
22.63,0.00726149262300395,0.000829030386129697,0.164374763504694,0.536933041074351,0.000408815020974822,0.0441291208222262
22.64,0.00726138420399758,0.000825078107245327,0.163938115939435,0.536971144116499,0.000405785251214023,0.0440150188401509
