"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
44.14,0.832672415607305,0.230837572559288,0.0331422652368724,0.0643482184432493,0.00171370753263264,0.000426529144633274
44.15,0.832577291422531,0.230907089985129,0.0331551413485344,0.0643709405888181,0.00171488961433119,0.000426845526792074
44.16,0.83248211277226,0.230976645458756,0.0331680261214877,0.064393669348988,0.00171607282784663,0.000427162181405135
44.17,0.832386879617383,0.231046239006738,0.0331809195643313,0.0644164047270485,0.00171725717455574,0.000427479108774321
44.18,0.832291591918755,0.231115870655663,0.033193821685675,0.0644391467262913,0.00171844265583729,0.000427796309201912
44.19,0.832196249637196,0.231185540432143,0.0332067324941393,0.0644618953500102,0.00171962927307208,0.000428113782990598
44.2,0.832100852733495,0.231255248362806,0.0332196519983555,0.0644846506015013,0.00172081702764288,0.000428431530443484
44.21,0.832005401168404,0.231324994474303,0.0332325802069658,0.0645074124840625,0.00172200592093448,0.000428749551864087
44.22,0.831909894902645,0.231394778793304,0.0332455171286231,0.0645301810009942,0.00172319595433367,0.00042906784755634
44.23,0.831814333896902,0.231464601346502,0.0332584627719911,0.0645529561555988,0.00172438712922927,0.000429386417824592
44.24,0.831718718111829,0.231534462160607,0.0332714171457445,0.0645757379511809,0.0017255794470121,0.000429705262973605
44.25,0.831623047508042,0.231604361262351,0.0332843802585688,0.0645985263910472,0.00172677290907499,0.000430024383308562
44.26,0.831527322046127,0.231674298678488,0.0332973521191605,0.0646213214785065,0.0017279675168128,0.000430343779135059
44.27,0.831431541686632,0.23174427443579,0.0333103327362267,0.0646441232168699,0.00172916327162244,0.000430663450759114
44.28,0.831335706390075,0.231814288561051,0.0333233221184856,0.0646669316094506,0.00173036017490279,0.00043098339848716
44.29,0.831239816116937,0.231884341081085,0.0333363202746665,0.0646897466595639,0.00173155822805483,0.000431303622626052
44.3,0.831143870827666,0.231954432022726,0.0333493272135094,0.0647125683705274,0.00173275743248151,0.000431624123483063
44.31,0.831047870482675,0.23202456141283,0.0333623429437653,0.0647353967456607,0.00173395778958788,0.000431944901365888
44.32,0.830951815042345,0.232094729278273,0.0333753674741963,0.0647582317882857,0.00173515930078097,0.000432265956582644
44.33,0.83085570446702,0.23216493564595,0.0333884008135755,0.0647810735017265,0.00173636196746991,0.000432587289441867
44.34,0.830759538717012,0.232235180542779,0.0334014429706867,0.0648039218893091,0.00173756579106584,0.00043290890025252
44.35,0.830663317752597,0.232305463995696,0.0334144939543253,0.0648267769543621,0.00173877077298197,0.000433230789323985
44.36,0.830567041534018,0.232375786031661,0.0334275537732971,0.0648496387002158,0.00173997691463356,0.000433552956966071
44.37,0.830470710021484,0.23244614667765,0.0334406224364195,0.064872507130203,0.00174118421743793,0.00043387540348901
44.38,0.830374323175167,0.232516545960665,0.0334536999525207,0.0648953822476587,0.00174239268281446,0.000434198129203463
44.39,0.830277880955208,0.232586983907723,0.03346678633044,0.0649182640559198,0.0017436023121846,0.000434521134420511
44.4,0.830181383321712,0.232657460545866,0.033479881579028,0.0649411525583257,0.00174481310697187,0.000434844419451667
44.41,0.830084830234749,0.232727975902156,0.0334929857071462,0.0649640477582178,0.00174602506860185,0.00043516798460887
44.42,0.829988221654356,0.232798530003672,0.0335060987236673,0.0649869496589396,0.0017472381985022,0.000435491830204485
44.43,0.829891557540535,0.232869122877519,0.0335192206374753,0.065009858263837,0.00174845249810267,0.00043581595655131
44.44,0.829794837853252,0.232939754550819,0.0335323514574652,0.065032773576258,0.00174966796883508,0.000436140363962568
44.45,0.82969806255244,0.233010425050717,0.0335454911925434,0.0650556955995529,0.00175088461213335,0.000436465052751917
44.46,0.829601231597997,0.233081134404375,0.0335586398516272,0.0650786243370738,0.00175210242943347,0.000436790023233441
44.47,0.829504344949787,0.23315188263898,0.0335717974436455,0.0651015597921755,0.00175332142217354,0.000437115275721658
44.48,0.829407402567638,0.233222669781738,0.0335849639775381,0.0651245019682147,0.00175454159179375,0.00043744081053152
44.49,0.829310404411345,0.233293495859875,0.0335981394622563,0.0651474508685504,0.00175576293973638,0.00043776662797841
44.5,0.829213350440666,0.233364360900639,0.0336113239067626,0.0651704064965437,0.00175698546744583,0.000438092728378144
44.51,0.829116240615327,0.233435264931298,0.0336245173200308,0.0651933688555581,0.00175820917636861,0.000438419112046974
44.52,0.829019074895017,0.233506207979141,0.033637719711046,0.065216337948959,0.00175943406795331,0.000438745779301587
44.53,0.828921853239391,0.233577190071477,0.0336509310888046,0.0652393137801143,0.00176066014365066,0.000439072730459105
44.54,0.828824575608071,0.233648211235638,0.0336641514623143,0.0652622963523939,0.00176188740491351,0.000439399965837086
44.55,0.82872724196064,0.233719271498974,0.0336773808405944,0.0652852856691701,0.00176311585319682,0.000439727485753528
44.56,0.828629852256649,0.233790370888858,0.0336906192326753,0.0653082817338173,0.00176434548995766,0.000440055290526863
44.57,0.828532406455615,0.233861509432682,0.0337038666475989,0.065331284549712,0.00176557631665527,0.000440383380475965
44.58,0.828434904517017,0.233932687157861,0.0337171230944185,0.0653542941202331,0.00176680833475097,0.000440711755920146
44.59,0.828337346400301,0.23400390409183,0.033730388582199,0.0653773104487617,0.00176804154570826,0.000441040417179158
44.6,0.828239732064879,0.234075160262043,0.0337436631200164,0.065400333538681,0.00176927595099275,0.000441369364573192
44.61,0.828142061470124,0.234146455695977,0.0337569467169585,0.0654233633933765,0.00177051155207221,0.000441698598422885
44.62,0.828044334575379,0.23421779042113,0.0337702393821243,0.065446400016236,0.00177174835041653,0.000442028119049311
44.63,0.827946551339947,0.234289164465019,0.0337835411246246,0.0654694434106493,0.00177298634749777,0.000442357926773991
44.64,0.827848711723101,0.234360577855185,0.0337968519535815,0.0654924935800087,0.00177422554479015,0.000442688021918888
44.65,0.827750815684074,0.234432030619186,0.0338101718781285,0.0655155505277085,0.00177546594377003,0.000443018404806408
44.66,0.827652863182066,0.234503522784604,0.0338235009074111,0.0655386142571453,0.00177670754591594,0.000443349075759404
44.67,0.827554854176242,0.23457505437904,0.0338368390505859,0.0655616847717181,0.00177795035270855,0.000443680035101174
44.68,0.827456788625732,0.234646625430119,0.0338501863168213,0.0655847620748278,0.00177919436563073,0.000444011283155463
44.69,0.82735866648963,0.234718235965482,0.0338635427152973,0.0656078461698778,0.0017804395861675,0.000444342820246462
44.7,0.827260487726994,0.234789886012796,0.0338769082552055,0.0656309370602737,0.00178168601580607,0.000444674646698812
44.71,0.827162252296848,0.234861575599746,0.0338902829457491,0.0656540347494233,0.0017829336560358,0.0004450067628376
44.72,0.82706396015818,0.234933304754038,0.033903666796143,0.0656771392407365,0.00178418250834827,0.000445339168988364
44.73,0.826965611269942,0.235005073503401,0.0339170598156138,0.0657002505376258,0.00178543257423721,0.000445671865477093
44.74,0.826867205591053,0.235076881875583,0.0339304620133996,0.0657233686435055,0.00178668385519857,0.000446004852630224
44.75,0.826768743080393,0.235148729898354,0.0339438733987504,0.0657464935617926,0.00178793635273046,0.000446338130774649
44.76,0.826670223696808,0.235220617599505,0.0339572939809279,0.0657696252959059,0.00178919006833321,0.00044667170023771
44.77,0.82657164739911,0.235292545006848,0.0339707237692054,0.0657927638492669,0.00179044500350934,0.000447005561347202
44.78,0.826473014146074,0.235364512148216,0.0339841627728681,0.065815909225299,0.00179170115976357,0.000447339714431375
44.79,0.826374323896439,0.235436519051462,0.033997611001213,0.0658390614274279,0.00179295853860285,0.000447674159818932
44.8,0.826275576608909,0.235508565744462,0.0340110684635487,0.0658622204590818,0.0017942171415363,0.000448008897839034
44.81,0.826176772242153,0.235580652255113,0.0340245351691957,0.065885386323691,0.0017954769700753,0.000448343928821294
44.82,0.826077910754803,0.235652778611331,0.0340380111274865,0.0659085590246879,0.00179673802573341,0.000448679253095786
44.83,0.825978992105455,0.235724944841055,0.0340514963477652,0.0659317385655074,0.00179800031002644,0.000449014870993037
44.84,0.825880016252671,0.235797150972244,0.0340649908393879,0.0659549249495866,0.00179926382447241,0.000449350782844037
44.85,0.825780983154976,0.23586939703288,0.0340784946117224,0.0659781181803649,0.00180052857059157,0.00044968698898023
44.86,0.825681892770861,0.235941683050963,0.0340920076741487,0.0660013182612838,0.0018017945499064,0.000450023489733523
44.87,0.825582745058777,0.236014009054518,0.0341055300360584,0.0660245251957873,0.00180306176394163,0.000450360285436284
44.88,0.825483539977144,0.236086375071587,0.0341190617068553,0.0660477389873215,0.00180433021422422,0.000450697376421339
44.89,0.825384277484343,0.236158781130237,0.034132602695955,0.0660709596393348,0.00180559990228338,0.000451034763021979
44.9,0.82528495753872,0.236231227258554,0.0341461530127851,0.066094187155278,0.00180687082965057,0.000451372445571955
44.91,0.825185580098586,0.236303713484646,0.0341597126667851,0.066117421538604,0.00180814299785948,0.000451710424405484
44.92,0.825086145122213,0.236376239836642,0.0341732816674067,0.0661406627927681,0.00180941640844609,0.000452048699857246
44.93,0.824986652567841,0.236448806342691,0.0341868600241134,0.0661639109212279,0.00181069106294861,0.000452387272262385
44.94,0.824887102393671,0.236521413030966,0.034200447746381,0.0661871659274431,0.00181196696290753,0.000452726141956513
44.95,0.824787494557869,0.236594059929659,0.034214044843697,0.066210427814876,0.0018132441098656,0.000453065309275706
44.96,0.824687829018564,0.236666747066984,0.0342276513255614,0.0662336965869909,0.00181452250536783,0.00045340477455651
44.97,0.824588105733851,0.236739474471175,0.0342412672014859,0.0662569722472544,0.00181580215096154,0.000453744538135935
44.98,0.824488324661786,0.23681224217049,0.0342548924809946,0.0662802547991357,0.00181708304819628,0.000454084600351464
44.99,0.824388485760391,0.236885050193206,0.0342685271736235,0.0663035442461059,0.00181836519862392,0.000454424961541046
45,0.824288588987651,0.236957898567623,0.034282171288921,0.0663268405916387,0.00181964860379859,0.000454765622043103
45.01,0.824188634301514,0.237030787322059,0.0342958248364475,0.0663501438392098,0.00182093326527674,0.000455106582196527
45.02,0.824088621659893,0.237103716484858,0.0343094878257755,0.0663734539922976,0.00182221918461708,0.000455447842340681
45.03,0.823988551020664,0.237176686084382,0.03432316026649,0.0663967710543824,0.00182350636338063,0.000455789402815402
45.04,0.823888422341666,0.237249696149016,0.0343368421681879,0.0664200950289471,0.00182479480313072,0.000456131263960999
45.05,0.823788235580703,0.237322746707164,0.0343505335404785,0.0664434259194767,0.00182608450543298,0.000456473426118257
45.06,0.823687990695542,0.237395837787255,0.0343642343929834,0.0664667637294585,0.00182737547185533,0.000456815889628432
45.07,0.823587687643912,0.237468969417735,0.0343779447353364,0.0664901084623824,0.00182866770396804,0.000457158654833261
45.08,0.823487326383509,0.237542141627077,0.0343916645771835,0.0665134601217403,0.00182996120334367,0.000457501722074953
45.09,0.823386906871988,0.237615354443769,0.0344053939281833,0.0665368187110265,0.0018312559715571,0.000457845091696197
45.1,0.823286429066971,0.237688607896325,0.0344191327980064,0.0665601842337377,0.00183255201018554,0.000458188764040158
45.11,0.823185892926043,0.237761902013279,0.0344328811963359,0.0665835566933728,0.00183384932080854,0.000458532739450481
45.12,0.82308529840675,0.237835236823186,0.0344466391328674,0.0666069360934331,0.00183514790500795,0.00045887701827129
45.13,0.822984645466604,0.237908612354624,0.0344604066173087,0.0666303224374222,0.001836447764368,0.000459221600847191
45.14,0.822883934063079,0.237982028636189,0.03447418365938,0.066653715728846,0.00183774890047522,0.000459566487523268
45.15,0.822783164153613,0.238055485696503,0.034487970268814,0.0666771159712127,0.00183905131491851,0.00045991167864509
45.16,0.822682335695606,0.238128983564205,0.0345017664553559,0.066700523168033,0.0018403550092891,0.000460257174558706
45.17,0.822581448646423,0.238202522267959,0.0345155722287632,0.0667239373228196,0.00184165998518058,0.00046060297561065
45.18,0.82248050296339,0.238276101836449,0.0345293875988061,0.0667473584390879,0.00184296624418891,0.000460949082147941
45.19,0.822379498603799,0.23834972229838,0.034543212575267,0.0667707865203554,0.00184427378791237,0.000461295494518082
45.2,0.822278435524902,0.23842338368248,0.0345570471679411,0.066794221570142,0.00184558261795165,0.000461642213069061
45.21,0.822177313683916,0.238497086017496,0.0345708913866359,0.0668176635919699,0.00184689273590977,0.000461989238149354
45.22,0.822076133038022,0.2385708293322,0.0345847452411718,0.0668411125893637,0.00184820414339214,0.000462336570107925
45.23,0.821974893544362,0.238644613655383,0.0345986087413813,0.0668645685658504,0.00184951684200656,0.000462684209294224
45.24,0.821873595160041,0.238718439015857,0.0346124818971099,0.0668880315249591,0.00185083083336317,0.000463032156058193
45.25,0.821772237842128,0.238792305442459,0.0346263647182155,0.0669115014702215,0.00185214611907452,0.000463380410750261
45.26,0.821670821547656,0.238866212964043,0.0346402572145687,0.0669349784051716,0.00185346270075555,0.000463728973721349
45.27,0.821569346233619,0.238940161609489,0.0346541593960527,0.0669584623333456,0.00185478058002357,0.00046407784532287
45.28,0.821467811856973,0.239014151407694,0.0346680712725635,0.0669819532582821,0.00185609975849832,0.000464427025906728
45.29,0.821366218374641,0.239088182387581,0.0346819928540095,0.0670054511835222,0.0018574202378019,0.00046477651582532
45.3,0.821264565743504,0.239162254578092,0.0346959241503122,0.0670289561126093,0.00185874201955885,0.00046512631543154
45.31,0.821162853920409,0.239236368008191,0.0347098651714055,0.0670524680490891,0.00186006510539608,0.000465476425078772
45.32,0.821061082862164,0.239310522706865,0.0347238159272363,0.0670759869965095,0.00186138949694295,0.000465826845120898
45.33,0.820959252525541,0.23938471870312,0.0347377764277639,0.0670995129584212,0.0018627151958312,0.000466177575912297
45.34,0.820857362867275,0.239458956025986,0.0347517466829609,0.0671230459383768,0.00186404220369502,0.000466528617807843
45.35,0.820755413844061,0.239533234704513,0.0347657267028122,0.0671465859399315,0.001865370522171,0.00046687997116291
45.36,0.82065340541256,0.239607554767774,0.0347797164973158,0.0671701329666429,0.00186670015289817,0.00046723163633337
45.37,0.820551337529393,0.239681916244864,0.0347937160764826,0.0671936870220709,0.001868031097518,0.000467583613675593
45.38,0.820449210151145,0.239756319164897,0.034807725450336,0.0672172481097777,0.00186936335767437,0.000467935903546453
